win_probability,pot_odds,street,stack_to_pot,opponent_bet_ratio,players_left,action,won_hand
0.3,0.0,3,49.5,0.0,2,call,True
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.3,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.56,0.0,0,49.5,0.0,2,call,True
0.26,0.0,1,49.5,0.0,2,call,False
0.52,0.0,1,49.5,0.0,2,call,True
0.22,0.0,2,49.5,0.0,2,call,False
0.52,0.0,2,49.5,0.0,2,call,True
0.28,0.0,3,49.5,0.0,2,call,False
0.52,0.0,3,49.5,0.0,2,call,True
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.28,0.16666666666666666,0,39.8,0.2,3,call,False
0.32,0.0,0,33.0,0.0,3,call,True
0.4,0.0,1,33.0,0.0,3,call,False
0.68,0.0,1,33.0,0.0,3,raise,True
0.22,0.2857142857142857,1,19.8,0.4,3,fold,False
0.7,0.2857142857142857,1,19.8,0.4,2,raise,False
0.8,0.18181818181818182,1,10.777777777777779,0.2222222222222222,2,raise,True
0.62,0.17647058823529413,1,6.785714285714286,0.21428571428571427,2,call,False
0.52,0.0,2,5.411764705882353,0.0,2,call,False
0.86,0.0,2,5.411764705882353,0.0,2,raise,True
0.54,0.3333333333333333,2,2.7058823529411766,0.5,2,call,False
0.28,0.0,3,1.4705882352941178,0.0,2,call,False
0.54,0.0,3,1.4705882352941178,0.0,2,call,True
0.58,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.36,0.16666666666666666,0,39.8,0.2,3,call,False
0.44,0.0,0,33.0,0.0,3,call,False
0.32,0.0,1,33.0,0.0,3,call,False
0.14,0.0,1,33.0,0.0,3,call,False
0.64,0.0,1,33.0,0.0,3,raise,True
0.42,0.2857142857142857,1,19.8,0.4,3,call,False
0.12,0.2222222222222222,1,14.142857142857142,0.2857142857142857,3,fold,False
0.66,0.0,2,13.857142857142858,0.0,2,raise,False
0.84,0.18181818181818182,2,10.777777777777779,0.2222222222222222,2,raise,True
0.58,0.17647058823529413,2,6.785714285714286,0.21428571428571427,2,call,False
0.42,0.0,3,5.411764705882353,0.0,2,call,False
0.78,0.0,3,5.411764705882353,0.0,2,raise,True
0.46,0.13043478260869565,3,4.6,0.15,2,call,False
0.5,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.16,0.16666666666666666,0,39.8,0.2,3,fold,False
0.66,0.0,0,39.6,0.0,2,raise,False
0.56,0.3076923076923077,0,22.0,0.4444444444444444,2,call,True
0.44,0.0,1,14.923076923076923,0.0,2,call,False
0.5,0.0,1,14.923076923076923,0.0,2,call,True
0.38,0.0,2,14.923076923076923,0.0,2,call,False
0.44,0.0,2,14.923076923076923,0.0,2,call,True
0.36,0.0,3,14.923076923076923,0.0,2,call,False
0.74,0.0,3,14.923076923076923,0.0,2,raise,True
0.42,0.19047619047619047,3,11.411764705882353,0.23529411764705882,2,call,False
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.6,0.0,0,49.5,0.0,2,call,True
0.54,0.0,1,49.5,0.0,2,call,False
0.4,0.0,1,49.5,0.0,2,call,True
0.4,0.0,2,49.5,0.0,2,call,False
0.38,0.0,2,49.5,0.0,2,call,True
0.2,0.0,3,49.5,0.0,2,call,False
0.52,0.0,3,49.5,0.0,2,call,True
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.48,0.16666666666666666,0,39.8,0.2,3,call,False
0.46,0.0,0,33.0,0.0,3,call,True
0.24,0.0,1,33.0,0.0,3,call,False
0.62,0.0,1,33.0,0.0,3,raise,True
0.14,0.2857142857142857,1,19.8,0.4,3,fold,False
0.7,0.2857142857142857,1,19.8,0.4,2,raise,False
0.74,0.18181818181818182,1,10.777777777777779,0.2222222222222222,2,raise,True
0.5,0.13333333333333333,1,7.3076923076923075,0.15384615384615385,2,call,False
0.46,0.0,2,6.2,0.0,2,call,False
0.62,0.0,2,6.2,0.0,2,raise,True
0.46,0.10526315789473684,2,5.470588235294118,0.11764705882352941,2,call,False
0.28,0.0,3,4.7894736842105265,0.0,2,call,False
0.6,0.0,3,4.7894736842105265,0.0,2,call,True
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.32,0.16666666666666666,0,39.8,0.2,3,call,False
0.54,0.0,0,33.0,0.0,3,call,True
0.12,0.0,1,33.0,0.0,3,call,False
0.28,0.0,1,33.0,0.0,3,call,True
0.44,0.0,1,33.0,0.0,3,call,False
0.0,0.0,2,33.0,0.0,3,call,False
0.64,0.0,2,33.0,0.0,3,raise,True
0.42,0.2857142857142857,2,19.8,0.4,3,call,False
0.1,0.2222222222222222,2,14.142857142857142,0.2857142857142857,3,fold,False
0.94,0.0,3,13.857142857142858,0.0,2,raise,True
0.5,0.3333333333333333,3,6.928571428571429,0.5,2,call,False
0.48,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.52,0.16666666666666666,0,39.8,0.2,3,call,True
0.26,0.0,0,33.0,0.0,3,call,False
0.58,0.0,1,33.0,0.0,3,call,True
0.1,0.0,1,33.0,0.0,3,call,False
0.34,0.0,1,33.0,0.0,3,call,False
0.56,0.0,2,33.0,0.0,3,call,True
0.08,0.0,2,33.0,0.0,3,call,False
0.3,0.0,2,33.0,0.0,3,call,False
0.6,0.0,3,33.0,0.0,3,call,True
0.02,0.0,3,33.0,0.0,3,call,False
0.4,0.0,3,33.0,0.0,3,call,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.46,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.5,0.0,0,49.5,0.0,2,call,False
0.84,0.0,1,49.5,0.0,2,raise,True
0.76,0.375,1,19.8,0.6,2,raise,False
0.82,0.21428571428571427,1,8.727272727272727,0.2727272727272727,2,raise,True
0.84,0.15,1,5.470588235294118,0.17647058823529413,2,raise,False
0.78,0.11538461538461539,1,3.9130434782608696,0.13043478260869565,2,raise,True
0.78,0.09375,1,3.0,0.10344827586206896,2,raise,False
0.78,0.07894736842105263,1,2.4,0.08571428571428572,2,raise,True
0.72,0.06818181818181818,1,1.975609756097561,0.07317073170731707,2,raise,False
0.78,0.041666666666666664,1,1.6956521739130435,0.043478260869565216,2,raise,True
0.86,0.05555555555555555,1,1.4901960784313726,0.058823529411764705,2,raise,False
0.82,0.3269230769230769,1,0.6952380952380952,0.4857142857142857,2,raise,True
0.68,0.018518518518518517,1,0.13836477987421383,0.018867924528301886,2,raise,False
0.74,0.012048192771084338,1,0.11585365853658537,0.012195121951219513,2,raise,True
0.78,0.011764705882352941,1,0.10119047619047619,0.011904761904761904,2,raise,False
0.78,0.017045454545454544,1,0.08670520231213873,0.017341040462427744,2,raise,True
0.8,0.016483516483516484,1,0.0670391061452514,0.01675977653631285,2,raise,False
0.8,0.015957446808510637,1,0.04864864864864865,0.016216216216216217,2,raise,True
0.8,0.015463917525773196,1,0.031413612565445025,0.015706806282722512,2,raise,False
0.78,0.015,1,0.015228426395939087,0.015228426395939087,2,raise,True
0.78,0.0,2,0.0,0.0,2,raise,True
0.88,0.0,2,0.0,0.0,2,raise,False
0.8,0.0,3,0.0,0.0,2,raise,True
0.68,0.0,3,0.0,0.0,2,raise,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.22,0.25,0,66.33333333333333,0.3333333333333333,2,fold,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.68,0.25,0,66.33333333333333,0.3333333333333333,2,raise,True
0.42,0.3333333333333333,0,24.75,0.5,2,call,False
0.54,0.0,1,16.166666666666668,0.0,2,call,True
0.52,0.0,1,16.166666666666668,0.0,2,call,False
0.6,0.0,2,16.166666666666668,0.0,2,call,True
0.72,0.0,2,16.166666666666668,0.0,2,raise,False
0.56,0.2,2,12.125,0.25,2,call,True
0.54,0.0,3,9.5,0.0,2,call,True
0.66,0.0,3,9.5,0.0,2,raise,False
0.52,0.14285714285714285,3,7.916666666666667,0.16666666666666666,2,call,True
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.5,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.52,0.0,0,49.5,0.0,2,call,False
0.36,0.0,1,49.5,0.0,2,call,True
0.38,0.0,1,49.5,0.0,2,call,False
0.38,0.0,2,49.5,0.0,2,call,True
0.2,0.0,2,49.5,0.0,2,call,False
0.22,0.0,3,49.5,0.0,2,call,True
0.12,0.0,3,49.5,0.0,2,call,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.36,0.16666666666666666,0,39.8,0.2,3,call,True
0.24,0.0,0,33.0,0.0,3,call,False
0.4,0.0,1,33.0,0.0,3,call,True
0.4,0.0,1,33.0,0.0,3,call,False
0.28,0.0,1,33.0,0.0,3,call,False
0.32,0.0,2,33.0,0.0,3,call,True
0.46,0.0,2,33.0,0.0,3,call,False
0.28,0.0,2,33.0,0.0,3,call,False
0.84,0.0,3,33.0,0.0,3,raise,True
0.44,0.3333333333333333,3,16.5,0.5,3,call,False
0.04,0.25,3,11.0,0.3333333333333333,3,fold,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.68,0.25,0,66.33333333333333,0.3333333333333333,2,raise,True
0.46,0.3333333333333333,0,24.75,0.5,2,call,False
0.56,0.0,1,16.166666666666668,0.0,2,call,True
0.4,0.0,1,16.166666666666668,0.0,2,call,False
0.98,0.0,2,16.166666666666668,0.0,2,raise,True
0.32,0.3333333333333333,2,8.083333333333334,0.5,2,fold,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.3,0.0,0,49.5,0.0,2,call,False
0.7,0.0,1,49.5,0.0,2,raise,True
0.2,0.3333333333333333,1,24.75,0.5,2,fold,False
0.2,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.54,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.54,0.0,0,49.5,0.0,2,call,True
0.66,0.0,1,49.5,0.0,2,raise,False
0.74,0.3333333333333333,1,24.75,0.5,2,raise,True
0.64,0.2,1,12.125,0.25,2,call,False
0.52,0.0,2,9.5,0.0,2,call,False
0.6,0.0,2,9.5,0.0,2,call,True
0.44,0.0,3,9.5,0.0,2,call,False
0.66,0.0,3,9.5,0.0,2,raise,True
0.52,0.14285714285714285,3,7.916666666666667,0.16666666666666666,2,call,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.36,0.16666666666666666,0,39.8,0.2,3,call,False
0.22,0.0,0,33.0,0.0,3,call,False
0.42,0.0,1,33.0,0.0,3,call,False
0.18,0.0,1,33.0,0.0,3,call,False
0.42,0.0,1,33.0,0.0,3,call,True
0.38,0.0,2,33.0,0.0,3,call,False
0.06,0.0,2,33.0,0.0,3,call,False
0.46,0.0,2,33.0,0.0,3,call,True
0.22,0.0,3,33.0,0.0,3,call,False
0.0,0.0,3,33.0,0.0,3,call,False
0.32,0.0,3,33.0,0.0,3,call,True
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.42,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.38,0.0,0,49.5,0.0,2,call,True
0.26,0.0,1,49.5,0.0,2,call,False
0.52,0.0,1,49.5,0.0,2,call,True
0.18,0.0,2,49.5,0.0,2,call,False
0.34,0.0,2,49.5,0.0,2,call,True
0.28,0.0,3,49.5,0.0,2,call,False
0.36,0.0,3,49.5,0.0,2,call,True
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.5,0.0,0,49.5,0.0,2,call,True
0.96,0.0,1,49.5,0.0,2,raise,False
0.46,0.3333333333333333,1,24.75,0.5,2,call,True
0.72,0.0,2,16.166666666666668,0.0,2,raise,False
0.94,0.2,2,12.125,0.25,2,raise,True
0.76,0.3076923076923077,2,5.277777777777778,0.4444444444444444,2,raise,False
0.9,0.09375,2,3.0,0.10344827586206896,2,raise,True
0.74,0.32222222222222224,2,1.3770491803278688,0.47540983606557374,2,raise,False
0.98,0.02127659574468085,2,0.5978260869565217,0.021739130434782608,2,raise,True
0.82,0.265,2,0.36054421768707484,0.36054421768707484,2,raise,False
0.86,0.0,3,0.0,0.0,2,raise,False
0.98,0.0,3,0.0,0.0,2,raise,True
0.48,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.32,0.16666666666666666,0,39.8,0.2,3,call,True
0.26,0.0,0,33.0,0.0,3,call,False
0.8,0.0,1,33.0,0.0,3,raise,True
0.32,0.3333333333333333,1,16.5,0.5,3,fold,False
0.68,0.3333333333333333,1,16.5,0.5,2,raise,False
0.88,0.15384615384615385,1,8.727272727272727,0.18181818181818182,2,raise,True
0.66,0.3142857142857143,1,3.9166666666666665,0.4583333333333333,2,raise,False
0.92,0.05128205128205128,1,2.2432432432432434,0.05405405405405406,2,raise,True
0.68,0.3274336283185841,1,1.0657894736842106,0.4868421052631579,2,raise,False
0.9,0.017094017094017096,1,0.3826086956521739,0.017391304347826087,2,raise,True
0.66,0.208955223880597,1,0.2641509433962264,0.2641509433962264,2,raise,False
0.8,0.0,2,0.0,0.0,2,raise,True
0.62,0.0,2,0.0,0.0,2,raise,False
0.74,0.0,3,0.0,0.0,2,raise,True
0.82,0.0,3,0.0,0.0,2,raise,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.28,0.16666666666666666,0,39.8,0.2,3,call,False
0.24,0.0,0,33.0,0.0,3,call,False
0.06,0.0,1,33.0,0.0,3,call,False
0.42,0.0,1,33.0,0.0,3,call,False
0.24,0.0,1,33.0,0.0,3,call,True
0.08,0.0,2,33.0,0.0,3,call,False
0.32,0.0,2,33.0,0.0,3,call,False
0.52,0.0,2,33.0,0.0,3,call,True
0.04,0.0,3,33.0,0.0,3,call,False
0.3,0.0,3,33.0,0.0,3,call,False
0.38,0.0,3,33.0,0.0,3,call,True
0.5,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.14,0.16666666666666666,0,39.8,0.2,3,fold,False
0.6,0.0,0,39.6,0.0,2,call,False
0.82,0.0,1,39.6,0.0,2,raise,False
0.52,0.35294117647058826,1,18.0,0.5454545454545454,2,call,True
0.62,0.0,2,11.294117647058824,0.0,2,raise,False
0.34,0.16,2,9.142857142857142,0.19047619047619047,2,call,True
0.68,0.0,3,7.52,0.0,2,raise,False
0.76,0.12121212121212122,3,6.482758620689655,0.13793103448275862,2,raise,True
0.68,0.13333333333333333,3,4.717948717948718,0.15384615384615385,2,raise,False
0.78,0.07547169811320754,3,3.63265306122449,0.08163265306122448,2,raise,True
0.76,0.09230769230769231,3,2.9491525423728815,0.1016949152542373,2,raise,False
0.74,0.07792207792207792,3,2.3661971830985915,0.08450704225352113,2,raise,True
0.72,0.047058823529411764,3,2.0,0.04938271604938271,2,raise,False
0.82,0.043010752688172046,3,1.7752808988764044,0.0449438202247191,2,raise,True
0.74,0.05714285714285714,3,1.5555555555555556,0.06060606060606061,2,raise,False
0.72,0.035398230088495575,3,1.3577981651376148,0.03669724770642202,2,raise,True
0.72,0.03305785123966942,3,1.2307692307692308,0.03418803418803419,2,raise,False
0.76,0.031007751937984496,3,1.12,0.032,2,raise,True
0.82,0.0425531914893617,3,1.0074074074074073,0.044444444444444446,2,raise,False
0.78,0.0392156862745098,3,0.8843537414965986,0.04081632653061224,2,raise,True
0.72,0.03636363636363636,3,0.779874213836478,0.03773584905660377,2,raise,False
0.78,0.023121387283236993,3,0.6982248520710059,0.023668639053254437,2,raise,True
0.62,0.032432432432432434,3,0.6368715083798883,0.0335195530726257,2,call,False
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.4,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.38,0.0,0,49.5,0.0,2,call,True
0.22,0.0,1,49.5,0.0,2,call,False
0.22,0.0,1,49.5,0.0,2,call,True
0.2,0.0,2,49.5,0.0,2,call,False
0.2,0.0,2,49.5,0.0,2,call,True
0.08,0.0,3,49.5,0.0,2,call,False
0.2,0.0,3,49.5,0.0,2,call,True
0.22,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.6,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.34,0.0,0,49.5,0.0,2,call,True
0.46,0.0,1,49.5,0.0,2,call,False
0.3,0.0,1,49.5,0.0,2,call,True
0.34,0.0,2,49.5,0.0,2,call,False
0.5,0.0,2,49.5,0.0,2,call,True
0.24,0.0,3,49.5,0.0,2,call,False
0.24,0.0,3,49.5,0.0,2,call,True
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.1,0.16666666666666666,0,39.8,0.2,3,fold,False
0.66,0.0,0,39.6,0.0,2,raise,True
0.7,0.3076923076923077,0,22.0,0.4444444444444444,2,raise,False
0.66,0.19047619047619047,0,11.411764705882353,0.23529411764705882,2,raise,True
0.54,0.13793103448275862,0,7.6,0.16,2,call,False
0.74,0.0,1,6.413793103448276,0.0,2,raise,True
0.74,0.10810810810810811,1,5.636363636363637,0.12121212121212122,2,raise,False
0.72,0.08888888888888889,1,4.439024390243903,0.0975609756097561,2,raise,True
0.7,0.07547169811320754,1,3.63265306122449,0.08163265306122448,2,raise,False
0.6,0.06557377049180328,1,3.0526315789473686,0.07017543859649122,2,call,True
0.52,0.0,2,2.7868852459016393,0.0,2,call,True
0.74,0.0,2,2.7868852459016393,0.0,2,raise,False
0.5,0.057971014492753624,2,2.6153846153846154,0.06153846153846154,2,call,True
0.98,0.0,3,2.4057971014492754,0.0,2,raise,True
0.7,0.3333333333333333,3,1.2028985507246377,0.5,2,raise,False
0.92,0.018604651162790697,3,0.4597156398104265,0.018957345971563982,2,raise,True
0.82,0.23192019950124687,3,0.30194805194805197,0.30194805194805197,2,raise,False
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.36,0.16666666666666666,0,39.8,0.2,3,call,False
0.14,0.0,0,33.0,0.0,3,call,False
0.46,0.0,1,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,False
0.24,0.0,1,33.0,0.0,3,call,True
0.36,0.0,2,33.0,0.0,3,call,False
0.18,0.0,2,33.0,0.0,3,call,False
0.62,0.0,2,33.0,0.0,3,raise,True
0.44,0.2857142857142857,2,19.8,0.4,3,call,False
0.12,0.2222222222222222,2,14.142857142857142,0.2857142857142857,3,fold,False
0.32,0.0,3,13.857142857142858,0.0,2,call,False
0.54,0.0,3,13.857142857142858,0.0,2,call,True
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.46,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.48,0.0,0,49.5,0.0,2,call,False
0.62,0.0,1,49.5,0.0,2,raise,True
0.34,0.3333333333333333,1,24.75,0.5,2,call,False
0.7,0.0,2,16.166666666666668,0.0,2,raise,True
0.38,0.2,2,12.125,0.25,2,call,False
0.54,0.0,3,9.5,0.0,2,call,True
0.4,0.0,3,9.5,0.0,2,call,False
0.52,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.3,0.16666666666666666,0,39.8,0.2,3,call,False
0.4,0.0,0,33.0,0.0,3,call,True
0.1,0.0,1,33.0,0.0,3,call,False
0.86,0.0,1,33.0,0.0,3,raise,True
0.28,0.3333333333333333,1,16.5,0.5,3,fold,False
0.22,0.3333333333333333,1,16.5,0.5,2,fold,False
0.18,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.32,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.54,0.0,0,49.5,0.0,2,call,True
0.26,0.0,1,49.5,0.0,2,call,False
0.36,0.0,1,49.5,0.0,2,call,True
0.12,0.0,2,49.5,0.0,2,call,False
0.42,0.0,2,49.5,0.0,2,call,True
0.16,0.0,3,49.5,0.0,2,call,False
0.46,0.0,3,49.5,0.0,2,call,True
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.28,0.16666666666666666,0,39.8,0.2,3,call,False
0.7,0.0,0,33.0,0.0,3,raise,True
0.28,0.2857142857142857,0,19.8,0.4,3,fold,False
0.64,0.2857142857142857,0,19.8,0.4,2,call,False
0.38,0.0,1,13.857142857142858,0.0,2,call,False
0.82,0.0,1,13.857142857142858,0.0,2,raise,True
0.52,0.23076923076923078,1,9.7,0.3,2,call,False
0.58,0.0,2,7.230769230769231,0.0,2,call,False
0.88,0.0,2,7.230769230769231,0.0,2,raise,True
0.72,0.3333333333333333,2,3.6153846153846154,0.5,2,raise,False
0.84,0.046511627906976744,2,1.975609756097561,0.04878048780487805,2,raise,True
0.58,0.061224489795918366,2,1.7173913043478262,0.06521739130434782,2,call,False
0.7,0.0,3,1.5510204081632653,0.0,2,raise,False
0.88,0.03773584905660377,3,1.4901960784313726,0.0392156862745098,2,raise,True
0.5,0.32903225806451614,3,0.7115384615384616,0.49038461538461536,2,call,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.36,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.56,0.0,0,49.5,0.0,2,call,True
0.86,0.0,1,49.5,0.0,2,raise,False
0.42,0.3333333333333333,1,24.75,0.5,2,call,True
0.8,0.0,2,16.166666666666668,0.0,2,raise,False
0.96,0.25,2,10.777777777777779,0.3333333333333333,2,raise,True
0.74,0.3,2,4.476190476190476,0.42857142857142855,2,raise,False
1.0,0.058823529411764705,2,2.65625,0.0625,2,raise,True
0.7,0.32653061224489793,2,1.2575757575757576,0.48484848484848486,2,raise,False
1.0,0.0196078431372549,2,0.51,0.02,2,raise,True
0.66,0.245,2,0.32450331125827814,0.32450331125827814,2,raise,False
0.78,0.0,3,0.0,0.0,2,raise,False
0.94,0.0,3,0.0,0.0,2,raise,True
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.66,0.25,0,66.33333333333333,0.3333333333333333,2,raise,True
0.6,0.3333333333333333,0,24.75,0.5,2,call,False
0.6,0.0,1,16.166666666666668,0.0,2,call,True
0.38,0.0,1,16.166666666666668,0.0,2,call,False
0.96,0.0,2,16.166666666666668,0.0,2,raise,True
0.48,0.3333333333333333,2,8.083333333333334,0.5,2,call,False
1.0,0.0,3,5.055555555555555,0.0,2,raise,True
0.24,0.3333333333333333,3,2.5277777777777777,0.5,2,fold,False
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.38,0.16666666666666666,0,39.8,0.2,3,call,True
0.16,0.0,0,33.0,0.0,3,call,False
0.72,0.0,1,33.0,0.0,3,raise,True
0.56,0.2857142857142857,1,19.8,0.4,3,call,False
0.74,0.2222222222222222,1,14.142857142857142,0.2857142857142857,3,raise,False
0.66,0.15384615384615385,1,8.818181818181818,0.18181818181818182,3,raise,True
0.64,0.21052631578947367,1,6.466666666666667,0.26666666666666666,3,call,False
0.86,0.09523809523809523,1,5.0,0.10526315789473684,3,raise,False
0.7,0.3220338983050847,1,2.325,0.475,3,raise,True
0.58,0.25609756097560976,1,1.5245901639344261,0.3442622950819672,3,call,False
0.8,0.023809523809523808,1,0.9024390243902439,0.024390243902439025,3,raise,False
0.74,0.03333333333333333,1,0.8275862068965517,0.034482758620689655,3,raise,True
0.46,0.05154639175257732,1,0.782608695652174,0.05434782608695652,3,call,False
0.82,0.020202020202020204,1,0.711340206185567,0.020618556701030927,3,raise,False
0.7,0.02857142857142857,1,0.6568627450980392,0.029411764705882353,3,raise,True
0.42,0.044642857142857144,1,0.6261682242990654,0.04672897196261682,3,call,False
0.74,0.017543859649122806,1,0.5714285714285714,0.017857142857142856,3,raise,False
0.74,0.01694915254237288,1,0.5344827586206896,0.017241379310344827,3,raise,True
0.42,0.03225806451612903,1,0.5166666666666667,0.03333333333333333,3,call,False
0.78,0.015873015873015872,1,0.4838709677419355,0.016129032258064516,3,raise,False
0.66,0.022727272727272728,1,0.4496124031007752,0.023255813953488372,3,raise,True
0.48,0.03597122302158273,1,0.43283582089552236,0.03731343283582089,3,call,False
0.88,0.014184397163120567,1,0.39568345323741005,0.014388489208633094,3,raise,False
0.7,0.2145748987854251,1,0.27319587628865977,0.27319587628865977,3,raise,True
0.6,0.17666666666666667,1,0.2145748987854251,0.2145748987854251,3,call,False
0.68,0.0,2,0.0,0.0,3,raise,True
0.5,0.0,2,0.0,0.0,3,call,False
0.82,0.0,2,0.0,0.0,3,raise,False
0.84,0.0,3,0.0,0.0,3,raise,True
0.42,0.0,3,0.0,0.0,3,call,False
0.88,0.0,3,0.0,0.0,3,raise,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.72,0.25,0,66.33333333333333,0.3333333333333333,2,raise,False
0.34,0.3333333333333333,0,24.75,0.5,2,call,True
0.46,0.0,1,16.166666666666668,0.0,2,call,False
0.16,0.0,1,16.166666666666668,0.0,2,call,True
0.4,0.0,2,16.166666666666668,0.0,2,call,False
0.4,0.0,2,16.166666666666668,0.0,2,call,True
0.48,0.0,3,16.166666666666668,0.0,2,call,False
0.62,0.0,3,16.166666666666668,0.0,2,raise,True
0.54,0.2,3,12.125,0.25,2,call,False
0.48,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.38,0.16666666666666666,0,39.8,0.2,3,call,False
0.32,0.0,0,33.0,0.0,3,call,True
0.7,0.0,1,33.0,0.0,3,raise,False
0.36,0.2857142857142857,1,19.8,0.4,3,call,True
0.36,0.2222222222222222,1,14.142857142857142,0.2857142857142857,3,call,False
0.86,0.0,2,10.777777777777779,0.0,3,raise,False
0.64,0.3333333333333333,2,5.388888888888889,0.5,3,call,True
0.32,0.25,2,3.5925925925925926,0.3333333333333333,3,call,False
0.66,0.0,3,2.4444444444444446,0.0,3,raise,False
0.7,0.05,3,2.3157894736842106,0.05263157894736842,3,raise,True
0.14,0.08695652173913043,3,2.0952380952380953,0.09523809523809523,3,call,False
0.56,0.041666666666666664,3,1.8695652173913044,0.043478260869565216,3,call,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.4,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.54,0.0,0,49.5,0.0,2,call,False
0.94,0.0,1,49.5,0.0,2,raise,True
0.54,0.3333333333333333,1,24.75,0.5,2,call,False
0.92,0.0,2,16.166666666666668,0.0,2,raise,True
0.76,0.3333333333333333,2,8.083333333333334,0.5,2,raise,False
0.94,0.125,2,4.333333333333333,0.14285714285714285,2,raise,True
0.72,0.3181818181818182,2,1.9555555555555555,0.4666666666666667,2,raise,False
0.92,0.02857142857142857,2,0.9852941176470589,0.029411764705882353,2,raise,True
0.68,0.325,2,0.48148148148148145,0.48148148148148145,2,raise,False
0.9,0.0,3,0.0,0.0,2,raise,True
0.72,0.0,3,0.0,0.0,2,raise,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.3,0.16666666666666666,0,39.8,0.2,3,call,False
0.42,0.0,0,33.0,0.0,3,call,False
0.42,0.0,1,33.0,0.0,3,call,False
0.56,0.0,1,33.0,0.0,3,call,False
0.36,0.0,1,33.0,0.0,3,call,True
0.2,0.0,2,33.0,0.0,3,call,False
0.54,0.0,2,33.0,0.0,3,call,False
0.66,0.0,2,33.0,0.0,3,raise,True
0.4,0.2857142857142857,2,19.8,0.4,3,call,False
0.58,0.2222222222222222,2,14.142857142857142,0.2857142857142857,3,call,False
0.18,0.0,3,10.777777777777779,0.0,3,call,False
0.56,0.0,3,10.777777777777779,0.0,3,call,False
0.66,0.0,3,10.777777777777779,0.0,3,raise,True
0.16,0.15384615384615385,3,8.818181818181818,0.18181818181818182,3,call,False
0.56,0.13333333333333333,3,7.461538461538462,0.15384615384615385,3,call,False
0.22,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.54,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
